Update date,id,close value
2024-08-15,2867,7.900000095367432
2024-08-15,1718,8.279999732971191
2024-08-15,2888,10.75
2024-08-15,2836,12.0
2024-08-15,2025,12.300000190734863
2024-08-15,8411,14.25
2024-08-15,2849,14.850000381469727
2024-08-15,2820,15.0
2024-08-15,2889,15.25
2024-08-15,2883,15.949999809265137
2024-08-15,2812,17.649999618530273
2024-08-15,8105,17.75
2024-08-15,2887,18.350000381469727
2024-08-15,2904,18.549999237060547
2024-08-15,1711,20.25
2024-08-15,00917,20.31999969482422
2024-08-15,3607,20.350000381469727
2024-08-15,6133,20.649999618530273
2024-08-15,4807,21.25
2024-08-15,1336,21.9
2024-08-15,2489,23.100000381469727
2024-08-15,2537,23.149999618530273
2024-08-15,5514,23.3
2024-08-15,2024,23.600000381469727
2024-08-15,8107,24.8
2024-08-15,5202,25.3
2024-08-15,2477,25.450000762939453
2024-08-15,6240,25.6
2024-08-15,3229,25.700000762939453
2024-08-15,4440,26.100000381469727
2024-08-15,3018,26.25
2024-08-15,2509,26.299999237060547
2024-08-15,2890,26.5
2024-08-15,2107,26.600000381469727
2024-08-15,5603,26.9
2024-08-15,2534,28.0
2024-08-15,0055,28.450000762939453
2024-08-15,00701,28.920000076293945
2024-08-15,3062,30.0
2024-08-15,3290,30.85
2024-08-15,4706,33.25
2024-08-15,8021,34.650001525878906
2024-08-15,3056,35.5
2024-08-15,3555,36.55
2024-08-15,1708,37.75
2024-08-15,3047,40.5
2024-08-15,9925,40.849998474121094
2024-08-15,6641,41.04999923706055
2024-08-15,1234,42.599998474121094
2024-08-15,5489,43.75
2024-08-15,1423,44.29999923706055
2024-08-15,3581,46.2
2024-08-15,1419,48.099998474121094
2024-08-15,3498,48.2
2024-08-15,3605,50.20000076293945
2024-08-15,4113,52.9
2024-08-15,1203,52.900001525878906
2024-08-15,4545,53.79999923706055
2024-08-15,9924,54.70000076293945
2024-08-15,8064,56.1
2024-08-15,2362,57.599998474121094
2024-08-15,1713,58.29999923706055
2024-08-15,2520,61.20000076293945
2024-08-15,2882,61.599998474121094
2024-08-15,1785,62.9
2024-08-15,2545,67.19999694824219
2024-08-15,1536,67.30000305175781
2024-08-15,1442,68.80000305175781
2024-08-15,8390,73.5
2024-08-15,2472,82.0
2024-08-15,2464,82.0999984741211
2024-08-15,2881,89.0
2024-08-15,4566,95.5999984741211
2024-08-15,3013,114.5
2024-08-15,6186,115.0
2024-08-15,3455,118.0
2024-08-15,1808,121.5
2024-08-15,8028,121.5
2024-08-15,6706,126.0
2024-08-15,5225,127.0
2024-08-15,4571,130.0
2024-08-15,3450,134.0
2024-08-15,6449,156.5
2024-08-15,1436,177.5
2024-08-15,2467,184.0
2024-08-15,8114,186.5
2024-08-15,3374,228.0
2024-08-15,5432,249.5
2024-08-15,2360,306.5
2024-08-15,1560,324.5
2024-08-15,3665,383.5
2024-08-15,2308,409.0
2024-08-15,6231,435.0
2024-08-15,2327,622.0
2024-08-15,2207,633.0
2024-08-15,6515,1045.0
2024-08-15,3653,1215.0
2024-08-15,3008,2715.0
