Update date,id,close value
2024-07-28,00882,11.050000190734863
2024-07-28,00752,17.889999389648438
2024-07-28,1449,21.450000762939453
2024-07-28,1439,29.100000381469727
2024-07-28,2923,30.950000762939453
2024-07-28,4114,40.85
2024-07-28,9946,44.29999923706055
2024-07-28,5244,47.70000076293945
2024-07-28,8926,47.95000076293945
2024-07-28,8926,47.95000076293945
2024-07-28,1203,53.70000076293945
2024-07-28,5007,56.900001525878906
2024-07-28,5906,64.9000015258789
2024-07-28,1341,67.0
2024-07-28,9911,89.19999694824219
2024-07-28,9911,89.19999694824219
2024-07-28,3045,106.0
2024-07-28,3045,106.0
2024-07-28,6830,140.5
2024-07-28,6197,178.0
2024-07-28,6197,178.0
2024-07-28,3376,230.5
2024-07-28,3376,230.5
