Update date,id,close value
2024-07-31,1416,12.300000190734863
2024-07-31,00920,15.069999694824219
2024-07-31,6264,16.05
2024-07-31,1440,17.649999618530273
2024-07-31,1103,18.0
2024-07-31,9934,18.799999237060547
2024-07-31,9934,18.799999237060547
2024-07-31,3164,23.850000381469727
2024-07-31,2337,29.399999618530273
2024-07-31,2337,29.399999618530273
2024-07-31,5538,31.149999618530273
2024-07-31,3447,34.20000076293945
2024-07-31,3303,46.5
2024-07-31,3303,46.5
2024-07-31,8466,59.099998474121094
2024-07-31,2362,60.5
2024-07-31,2362,60.5
2024-07-31,1315,71.9000015258789
2024-07-31,2539,79.5999984741211
2024-07-31,2539,79.5999984741211
2024-07-31,2850,94.69999694824219
2024-07-31,2850,94.69999694824219
2024-07-31,2368,219.5
2024-07-31,2368,219.5
2024-07-31,6187,287.0
2024-07-31,6187,287.0
2024-07-31,3491,322.0
2024-07-31,6415,447.5
2024-07-31,6415,447.5
2024-07-31,6409,1855.0
2024-07-31,6409,1855.0
