Update date,id,close value
2024-10-18,8277,14.75
2024-10-18,00944,14.930000305175781
2024-10-18,00907,16.25
2024-10-18,3481,16.299999237060547
2024-10-18,2801,17.899999618530273
2024-10-18,00921,18.479999542236328
2024-10-18,2610,21.700000762939453
2024-10-18,00915,26.860000610351562
2024-10-18,2892,27.600000381469727
2024-10-18,2618,37.29999923706055
2024-10-18,2886,39.79999923706055
2024-10-18,2504,53.29999923706055
2024-10-18,2609,65.9000015258789
2024-10-18,6215,67.80000305175781
2024-10-18,6188,101.0
2024-10-18,2603,196.5
2024-10-18,6890,407.0
