Update date,id,close value
2024-08-17,00898,7.590000152587891
2024-08-17,2867,7.880000114440918
2024-08-17,1718,8.260000228881836
2024-08-17,2888,10.850000381469727
2024-08-17,2025,12.050000190734863
2024-08-17,2836,12.050000190734863
2024-08-17,8411,14.25
2024-08-17,2849,14.850000381469727
2024-08-17,00717,15.930000305175781
2024-08-17,2834,16.0
2024-08-17,8935,17.6
2024-08-17,2801,17.600000381469727
2024-08-17,00771,17.6200008392334
2024-08-17,2812,17.75
2024-08-17,8105,17.799999237060547
2024-08-17,2887,18.799999237060547
2024-08-17,00917,20.469999313354492
2024-08-17,6133,20.899999618530273
2024-08-17,1336,22.6
2024-08-17,5514,22.7
2024-08-17,1709,23.049999237060547
2024-08-17,2537,24.799999237060547
2024-08-17,5202,25.4
2024-08-17,2477,25.700000762939453
2024-08-17,3018,26.200000762939453
2024-08-17,2509,26.350000381469727
2024-08-17,3229,26.649999618530273
2024-08-17,4903,26.65
2024-08-17,5603,26.85
2024-08-17,2107,27.049999237060547
2024-08-17,6240,27.25
2024-08-17,4956,27.700000762939453
2024-08-17,0055,28.90999984741211
2024-08-17,2534,28.950000762939453
2024-08-17,00701,28.989999771118164
2024-08-17,00678,30.639999389648438
2024-08-17,3290,30.75
2024-08-17,2923,31.899999618530273
2024-08-17,2429,32.099998474121094
2024-08-17,6222,32.75
2024-08-17,4706,33.5
2024-08-17,2816,35.099998474121094
2024-08-17,3447,35.79999923706055
2024-08-17,8021,37.20000076293945
2024-08-17,3056,37.45000076293945
2024-08-17,5309,41.95
2024-08-17,5489,44.15
2024-08-17,3047,44.54999923706055
2024-08-17,1423,44.54999923706055
2024-08-17,6216,45.95000076293945
2024-08-17,3048,46.5
2024-08-17,6492,50.1
2024-08-17,5519,50.5
2024-08-17,1203,52.79999923706055
2024-08-17,4113,53.0
2024-08-17,9924,54.20000076293945
2024-08-17,3712,54.900001525878906
2024-08-17,4545,57.0
2024-08-17,8064,57.1
2024-08-17,2362,57.599998474121094
2024-08-17,5007,57.599998474121094
2024-08-17,1713,58.0
2024-08-17,1785,62.9
2024-08-17,2882,63.0
2024-08-17,8927,66.6
2024-08-17,1536,69.19999694824219
2024-08-17,4933,70.5
2024-08-17,6177,71.69999694824219
2024-08-17,2459,72.0999984741211
2024-08-17,5484,81.9000015258789
2024-08-17,2472,82.30000305175781
2024-08-17,3211,104.0
2024-08-17,5443,110.0
2024-08-17,4909,119.0
2024-08-17,6186,122.5
2024-08-17,3013,123.5
2024-08-17,6706,124.0
2024-08-17,1808,124.5
2024-08-17,4571,133.5
2024-08-17,8028,133.5
2024-08-17,5225,135.5
2024-08-17,6449,163.0
2024-08-17,1436,177.0
2024-08-17,2467,195.5
2024-08-17,2368,217.0
2024-08-17,6873,245.0
2024-08-17,3374,250.5
2024-08-17,5432,253.5
2024-08-17,3023,298.5
2024-08-17,6890,306.5
2024-08-17,3665,404.5
2024-08-17,6231,444.5
2024-08-17,2327,631.0
2024-08-17,2207,650.0
