Update date,id,close value
2024-08-01,1220,15.449999809265137
2024-08-01,6264,16.3
2024-08-01,8354,17.1
2024-08-01,6020,19.3
2024-08-01,4173,22.2
2024-08-01,2483,26.350000381469727
2024-08-01,2337,29.75
2024-08-01,5538,31.700000762939453
2024-08-01,3541,32.95
2024-08-01,3447,34.75
2024-08-01,8438,40.5
2024-08-01,3303,46.7
2024-08-01,3605,49.0
2024-08-01,4545,57.0
2024-08-01,8466,60.400001525878906
2024-08-01,2031,61.099998474121094
2024-08-01,2362,64.0
2024-08-01,3090,64.5999984741211
2024-08-01,6807,65.19999694824219
2024-08-01,1315,72.0999984741211
2024-08-01,3557,79.0
2024-08-01,5484,82.80000305175781
2024-08-01,3338,85.4000015258789
2024-08-01,2850,96.5
2024-08-01,1558,99.4000015258789
2024-08-01,5871,153.5
2024-08-01,2368,228.0
2024-08-01,5434,274.5
2024-08-01,6187,282.5
2024-08-01,3491,307.5
2024-08-01,6415,456.0
2024-08-01,6409,1900.0
