Update date,id,close value
2024-08-12,2836,12.5
2024-08-12,2506,12.949999809265137
2024-08-12,8488,16.649999618530273
2024-08-12,5014,16.8
2024-08-12,8107,21.45
2024-08-12,2489,21.649999618530273
2024-08-12,8071,22.55
2024-08-12,3066,22.65
2024-08-12,4534,26.65
2024-08-12,1307,34.04999923706055
2024-08-12,3555,37.5
2024-08-12,9925,40.400001525878906
2024-08-12,8096,43.45
2024-08-12,3048,44.099998474121094
2024-08-12,4533,46.7
2024-08-12,6609,49.2
2024-08-12,3303,49.6
2024-08-12,3705,54.79999923706055
2024-08-12,1609,56.599998474121094
2024-08-12,8476,61.5
2024-08-12,2497,62.099998474121094
2024-08-12,8482,64.5999984741211
2024-08-12,6215,66.5999984741211
2024-08-12,6658,71.19999694824219
2024-08-12,3501,71.30000305175781
2024-08-12,4174,74.8
2024-08-12,8390,75.0
2024-08-12,3167,78.19999694824219
2024-08-12,9911,92.5
2024-08-12,4909,120.0
2024-08-12,3450,122.5
2024-08-12,2359,167.0
2024-08-12,3130,232.5
2024-08-12,6670,278.5
2024-08-12,8069,283.0
2024-08-12,2357,505.0
2024-08-12,6223,573.0
