Update date,id,close value
2024-08-19,00898,7.5
2024-08-19,1718,8.229999542236328
2024-08-19,2547,11.0
2024-08-19,2888,11.100000381469727
2024-08-19,2025,11.899999618530273
2024-08-19,8411,14.100000381469727
2024-08-19,2849,14.75
2024-08-19,00717,15.850000381469727
2024-08-19,2834,16.0
2024-08-19,6152,16.700000762939453
2024-08-19,8935,17.55
2024-08-19,3593,17.600000381469727
2024-08-19,2812,17.600000381469727
2024-08-19,2801,17.700000762939453
2024-08-19,8105,18.25
2024-08-19,2887,18.600000381469727
2024-08-19,4729,20.0
2024-08-19,00917,20.399999618530273
2024-08-19,2538,20.950000762939453
2024-08-19,1316,21.049999237060547
2024-08-19,6133,22.700000762939453
2024-08-19,1336,22.8
2024-08-19,1110,23.399999618530273
2024-08-19,2537,24.399999618530273
2024-08-19,2477,25.450000762939453
2024-08-19,2880,25.549999237060547
2024-08-19,3018,26.100000381469727
2024-08-19,4903,26.5
2024-08-19,3229,26.5
2024-08-19,2892,26.850000381469727
2024-08-19,2107,26.899999618530273
2024-08-19,2910,27.200000762939453
2024-08-19,8011,27.299999237060547
2024-08-19,6240,27.6
2024-08-19,4956,28.299999237060547
2024-08-19,2534,28.75
2024-08-19,2633,29.799999237060547
2024-08-19,00678,30.290000915527344
2024-08-19,2923,31.899999618530273
2024-08-19,2429,32.400001525878906
2024-08-19,6222,33.6
2024-08-19,4535,33.8
2024-08-19,2816,35.04999923706055
2024-08-19,5452,36.4
2024-08-19,8021,37.0
2024-08-19,3447,38.04999923706055
2024-08-19,3056,38.25
2024-08-19,4906,41.20000076293945
2024-08-19,5309,41.4
2024-08-19,3379,43.75
2024-08-19,5213,44.1
2024-08-19,3047,44.650001525878906
2024-08-19,6216,46.349998474121094
2024-08-19,3048,47.04999923706055
2024-08-19,6101,47.1
2024-08-19,3652,49.70000076293945
2024-08-19,6492,49.8
2024-08-19,5519,50.29999923706055
2024-08-19,1203,53.29999923706055
2024-08-19,9924,54.099998474121094
2024-08-19,3712,55.099998474121094
2024-08-19,5007,56.900001525878906
2024-08-19,1713,58.099998474121094
2024-08-19,2362,58.79999923706055
2024-08-19,2542,59.400001525878906
2024-08-19,8064,62.8
2024-08-19,1785,62.9
2024-08-19,1536,67.9000015258789
2024-08-19,8927,68.0
2024-08-19,4933,70.7
2024-08-19,6177,71.69999694824219
2024-08-19,2459,72.19999694824219
2024-08-19,8390,78.2
2024-08-19,5484,90.0
2024-08-19,3211,105.0
2024-08-19,5443,121.0
2024-08-19,4909,130.5
2024-08-19,5534,133.5
2024-08-19,6449,163.0
2024-08-19,8114,191.0
2024-08-19,2467,214.0
2024-08-19,2368,221.0
2024-08-19,6869,222.5
2024-08-19,6873,249.5
2024-08-19,3374,253.0
2024-08-19,5432,270.0
2024-08-19,6937,271.5
2024-08-19,3023,291.5
2024-08-19,6890,309.0
2024-08-19,3665,420.5
2024-08-19,2207,646.0
2024-08-19,3008,2905.0
