Update date,id,close value
2024-07-29,1417,11.300000190734863
2024-07-29,00920,15.100000381469727
2024-07-29,8201,20.25
2024-07-29,3054,20.5
2024-07-29,1439,29.649999618530273
2024-07-29,2923,31.049999237060547
2024-07-29,4114,40.25
2024-07-29,9946,43.0
2024-07-29,5244,47.45000076293945
2024-07-29,5007,57.0
2024-07-29,5906,66.69999694824219
2024-07-29,1341,67.0999984741211
2024-07-29,2539,78.9000015258789
2024-07-29,2539,78.9000015258789
2024-07-29,9911,92.4000015258789
2024-07-29,9911,92.4000015258789
2024-07-29,6197,160.5
2024-07-29,6197,160.5
2024-07-29,3376,226.0
2024-07-29,3376,226.0
2024-07-29,8454,417.0
2024-07-29,8454,417.0
