Update date,id,close value
2024-07-30,1417,11.25
2024-07-30,1416,12.399999618530273
2024-07-30,00920,15.029999732971191
2024-07-30,1440,17.899999618530273
2024-07-30,1103,18.100000381469727
2024-07-30,9934,18.299999237060547
2024-07-30,9934,18.299999237060547
2024-07-30,8201,19.600000381469727
2024-07-30,3054,20.299999237060547
2024-07-30,3164,23.600000381469727
2024-07-30,1439,29.649999618530273
2024-07-30,8466,59.5
2024-07-30,5906,66.4000015258789
2024-07-30,1341,67.0
2024-07-30,2539,80.0999984741211
2024-07-30,2539,80.0999984741211
2024-07-30,2850,94.19999694824219
2024-07-30,2850,94.19999694824219
