Update date,id,close value
2024-08-20,00898,7.590000152587891
2024-08-20,1718,8.15999984741211
2024-08-20,00897,8.34000015258789
2024-08-20,2547,10.949999809265137
2024-08-20,2888,11.800000190734863
2024-08-20,2834,15.949999809265137
2024-08-20,6152,16.25
2024-08-20,2349,16.850000381469727
2024-08-20,3593,17.149999618530273
2024-08-20,8105,18.75
2024-08-20,2538,20.700000762939453
2024-08-20,1316,21.0
2024-08-20,4729,22.0
2024-08-20,1110,22.799999237060547
2024-08-20,1709,23.200000762939453
2024-08-20,5515,23.350000381469727
2024-08-20,2477,25.100000381469727
2024-08-20,2880,26.0
2024-08-20,2107,26.799999237060547
2024-08-20,2892,27.149999618530273
2024-08-20,2534,27.299999237060547
2024-08-20,8011,27.350000381469727
2024-08-20,4903,28.75
2024-08-20,2633,29.649999618530273
2024-08-20,2429,29.649999618530273
2024-08-20,00678,30.959999084472656
2024-08-20,5452,35.1
2024-08-20,2402,39.0
2024-08-20,00652,39.650001525878906
2024-08-20,4906,41.099998474121094
2024-08-20,5309,41.15
2024-08-20,5213,41.8
2024-08-20,3379,46.4
2024-08-20,5519,47.75
2024-08-20,6101,48.55
2024-08-20,3652,50.099998474121094
2024-08-20,6492,50.9
2024-08-20,8440,54.9
2024-08-20,2542,56.900001525878906
2024-08-20,3712,58.29999923706055
2024-08-20,2438,61.0
2024-08-20,8064,65.0
2024-08-20,8927,67.0
2024-08-20,8390,77.1
2024-08-20,3073,79.3
2024-08-20,3211,103.0
2024-08-20,1784,116.0
2024-08-20,5534,128.0
2024-08-20,4909,128.5
2024-08-20,3163,162.5
2024-08-20,8114,190.5
2024-08-20,2467,211.0
2024-08-20,6869,244.5
2024-08-20,6873,268.5
2024-08-20,6937,270.0
2024-08-20,3023,295.5
2024-08-20,6890,311.0
2024-08-20,3665,425.5
2024-08-20,3008,2980.0
