yfinance,twstock
3704,3685.0
2748,8111.0
2455,5489.0
1605,5536.0
2441,2745.0
2605,6113.0
1720,3264.0
3380,8433.0
4999,3324.0
2509,3221.0
8110,6125.0
3057,5603.0
6415,3666.0
6277,6523.0
6790,4563.0
6451,3290.0
1539,4127.0
3413,5213.0
1808,5490.0
2809,5457.0
2368,6140.0
4106,1570.0
1233,3205.0
1727,6121.0
2459,6023.0
4588,6185.0
8070,3402.0
3004,4502.0
1476,6016.0
1536,6147.0
1522,5245.0
3014,6640.0
639,4416.0
2444,8087.0
3447,6161.0
3019,3297.0
6952,5014.0
1436,6265.0
3059,6210.0
2371,5514.0
6177,8938.0
3714,6223.0
6206,3479.0
6719,6020.0
2239,5355.0
3504,5289.0
2049,3323.0
700,6171.0
3035,3522.0
8213,1569.0
6573,3259.0
1307,5310.0
2364,5209.0
1409,4175.0
3576,3202.0
3027,3264.0
6550,6548.0
2355,3465.0
1440,5206.0
920,3105.0
4766,8908.0
6505,4198.0
2103,4979.0
3015,3521.0
6753,5443.0
4566,3171.0
6645,8086.0
1416,4205.0
4119,5488.0
1725,8277.0
6239,6612.0
2706,8444.0
2537,3577.0
3705,8071.0
3026,3224.0
2355,6118.0
4915,3176.0
4961,3537.0
9802,3234.0
918,4907.0
6756,6220.0
2727,8923.0
3711,5274.0
6789,5481.0
2633,5520.0
2017,3499.0
8039,3564.0
739,3272.0
5306,6217.0
9934,6291.0
2247,3147.0
6153,9950.0
770,4804.0
2352,3118.0
2387,6173.0
2024,3630.0
3022,4924.0
6706,4991.0
728,4513.0
1463,1599.0
8104,4529.0
2321,3322.0
2408,3555.0
2915,3115.0
2888,3287.0
1468,6146.0
5546,5348.0
2851,5291.0
4807,5410.0
5471,8064.0
2845,6240.0
4919,3260.0
6196,3213.0
1786,6121.0
3416,6163.0
2387,3211.0
1102,6229.0
2010,3265.0
1530,8942.0
2478,8936.0
6164,8424.0
6591,5704.0
894,3265.0
3419,8044.0
6409,3313.0
3454,5703.0
2637,4966.0
2472,6114.0
1219,3551.0
690,8043.0
3308,4131.0
4557,6222.0
2546,4163.0
3003,3511.0
6414,8109.0
6625,3541.0
645,6129.0
3017,6180.0
2406,6130.0
2498,5474.0
2855,8354.0
5534,3325.0
2618,3491.0
6805,3664.0
1467,8027.0
2613,6432.0
9934,3484.0
